"concepts","mean","median","max","min"
"unity",5.94642857142857,4.5,30,0
"democracy",28.9464285714286,23.5,124,0
"success",10.4642857142857,9.5,44,0
"problem",4.96428571428571,4,18,0
"terror",8.66071428571429,7.5,43,0
"war",22.375,16.5,96,0
